   0	0.923077	0.727273	0.825175   	0.897436	0.000000	0.448718  	0.923077	0.727273	0.825175
   0	0.916667	0.909091	0.912879   	0.916667	0.272727	0.594697  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.910256	0.363636	0.636946  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.910256	0.909091	0.909674  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.910256	0.909091	0.909674  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.916667	0.909091	0.912879   	0.916667	0.909091	0.912879  	0.916667	0.909091	0.912879
   0	0.717949	0.818182	0.768065   	0.724359	0.045455	0.384907  	0.717949	0.818182	0.768065
   0	0.692308	1.000000	0.846154   	0.801282	0.454545	0.627914  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.596154	0.954545	0.775350  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
   0	0.692308	1.000000	0.846154   	0.692308	1.000000	0.846154  	0.692308	1.000000	0.846154
